reviewer_score,id
7.683,366825
9.810000000000002,1507
7.907999999999992,488612
8.217999999999996,161908
8.473000000000004,236334
5.665000000000004,315640
9.630000000000004,149475
8.683000000000003,325107
8.807999999999998,140634
9.354000000000008,423368
8.029000000000003,428526
8.100000000000003,491018
9.433000000000002,289955
8.951999999999996,282013
7.223000000000006,65650
8.520000000000001,146234
9.047000000000002,279389
9.269000000000007,96292
8.453000000000001,249529
8.414999999999997,389382
9.352000000000004,484474
9.079,403193
7.873999999999996,268344
6.729999999999999,279322
9.847000000000003,419601
8.083,8492
7.730999999999997,333129
7.244000000000001,160312
8.769000000000002,362505
9.149000000000004,229990
9.683000000000003,494532
6.153999999999999,2940
8.193000000000001,125884
8.156999999999996,278782
9.520000000000005,150659
8.986000000000004,467512
7.997000000000002,332961
8.885999999999997,50458
9.056999999999999,405143
9.476000000000006,224567
8.184000000000001,41959
8.024999999999995,496474
9.692000000000005,347413
7.897000000000002,202762
7.540999999999997,231169
6.004000000000006,65773
6.426000000000001,255556
9.180999999999996,406808
6.511999999999998,220473
7.348000000000004,22800
9.628000000000007,391892
8.983,409670
7.022000000000004,276361
7.311999999999997,188942
7.043000000000001,213574
4.106999999999999,123985
7.092999999999998,173587
8.301000000000002,449098
7.351999999999995,115467
7.739000000000002,477406
6.677500000000002,479303
8.375000000000004,891
9.444999999999999,287492
8.201000000000004,418258
8.718000000000004,390967
7.7659999999999965,34991
8.81,213077
9.274000000000001,141101
8.571000000000002,139606
9.431000000000006,24938
9.867000000000003,107379
8.312000000000001,119371
9.600000000000005,359058
8.617000000000003,198383
9.277000000000005,501249
4.975,65429
8.318,318307
9.660000000000007,38482
9.112000000000002,31911
6.645999999999999,131389
8.916999999999996,468814
4.562999999999999,67167
6.678999999999999,87997
9.226000000000008,7493
7.415,50841
6.017000000000003,328603
9.708000000000002,113983
8.082,339322
8.585999999999997,62642
9.647000000000002,283013
8.436,287221
9.531000000000004,253417
8.515999999999998,79247
8.934,488378
6.978,105082
9.187000000000008,106098
8.309,35889
9.638,275488
9.025,106168
8.642000000000001,13577
6.892,102929
9.014000000000001,332612
7.977999999999997,382861
8.89,28125
8.992,456392
8.396999999999998,507095
5.116999999999999,106445
8.655999999999997,127864
9.343000000000004,398711
9.800000000000006,417509
9.661000000000007,399650
9.152000000000001,420674
9.276,484307
7.737000000000003,342716
9.259000000000007,298436
9.792000000000007,291481
9.282,381996
8.220999999999998,280369
8.615000000000007,183169
8.008999999999997,56090
9.743000000000006,384055
9.217000000000008,273805
9.700000000000006,62839
8.354999999999992,243267
8.18,7401
9.769000000000002,238076
8.636000000000001,189130
9.035000000000002,219006
8.264999999999997,123170
6.891999999999999,394557
8.730999999999996,401040
9.426000000000005,363086
9.251,511378
8.531000000000002,26427
9.623000000000001,69264
9.439000000000004,49196
7.739999999999997,290236
8.368,102161
7.968999999999998,133848
7.2659999999999965,498518
8.634,163226
9.801000000000005,436065
9.003000000000002,338915
8.223,11566
9.741000000000005,34484
9.143000000000006,125727
9.15,28882
7.348,131841
7.455000000000004,8937
8.939,232533
8.412999999999998,314170
8.903999999999998,124285
8.438999999999997,128026
8.955,431107
6.2,489294
4.863000000000002,114639
6.323999999999999,25447
7.520000000000005,72605
8.972000000000001,82560
8.171999999999992,32267
7.155999999999998,84129
9.576000000000002,261786
9.275999999999996,402907
8.732999999999999,45478
6.854999999999999,395471
9.333000000000006,341625
8.594999999999994,399671
9.202000000000004,417659
7.7479999999999976,178959
7.817000000000006,135617
8.927,365647
9.142000000000003,166516
8.524000000000003,204083
8.879000000000005,312421
9.195000000000002,318078
9.279000000000003,116604
9.174000000000005,62660
8.653999999999995,94725
6.161999999999998,144892
7.794999999999996,447631
7.367999999999998,195660
7.160999999999997,349619
8.763000000000005,394173
9.598000000000003,148780
8.120999999999993,57102
6.458000000000001,288611
7.541999999999999,127596
5.680999999999999,151420
9.383000000000003,193088
9.267000000000003,459093
8.376000000000003,177851
9.298000000000004,10776
8.230999999999996,366012
9.30700000000001,148199
9.208,474371
9.642000000000003,179237
8.636000000000001,222704
9.491000000000003,46035
8.222000000000001,29219
9.452000000000002,373240
8.814999999999996,427925
8.835,435530
7.970000000000006,3581
9.695000000000007,486465
8.680000000000005,238291
8.183999999999996,274065
8.764999999999997,262258
8.684000000000006,284198
8.661,92349
6.799000000000002,369506
8.758000000000003,38524
3.9840000000000013,65731
6.108000000000003,503610
8.808999999999996,174010
8.728000000000002,84197
8.310999999999995,456707
8.257000000000001,327850
9.752000000000006,234076
8.792999999999997,117701
7.812999999999996,69593
9.234000000000002,446162
9.423000000000007,186511
7.988999999999996,11872
6.876999999999999,195114
9.737000000000002,199578
5.503000000000001,215394
7.591,56974
8.290999999999999,26719
9.669000000000004,224915
9.152999999999999,409273
8.935,134826
8.340999999999994,391684
6.780999999999997,333648
6.080999999999998,67604
8.023,132899
9.345,315268
9.129000000000003,126898
9.242,13116
8.930000000000001,117
7.965999999999999,66680
8.329000000000002,281534
9.124000000000002,461440
9.439,259444
7.485999999999999,10013
9.448,465277
7.149000000000001,183324
9.718000000000009,158530
8.527999999999999,126562
7.399999999999999,231256
8.995000000000003,184686
7.457999999999998,212961
8.676000000000002,348828
7.170999999999999,77166
9.797000000000002,59494
6.9380000000000015,154314
9.414000000000009,379789
8.180000000000005,275976
7.658,500194
9.64700000000001,358941
9.645000000000005,387337
8.279000000000003,465491
7.9270000000000005,252004
9.749999999999998,451402
9.270000000000001,296363
8.546000000000001,393105
8.284000000000002,328124
8.702,81250
9.692000000000002,318251
9.818000000000003,107490
9.624000000000006,22296
7.443000000000001,328524
6.894,217944
8.879000000000005,413803
7.577999999999999,456502
8.113000000000001,282795
9.391000000000002,372739
9.848000000000003,41611
6.178,89264
9.194000000000003,267486
9.180000000000009,26206
8.011999999999999,489941
9.216000000000003,156715
6.580000000000001,335164
5.144000000000003,402636
8.225,364500
8.450999999999999,107335
8.683,252569
7.591,374342
8.112,278216
9.179000000000004,438048
9.779,213288
8.450000000000001,508817
9.444000000000003,400462
9.146,249542
9.413000000000004,415021
8.126,167398
6.245000000000001,106624
7.544999999999999,201913
8.776999999999997,71313
8.193000000000001,343685
8.115000000000002,479825
9.863000000000003,55499
7.064999999999995,245598
9.524000000000004,478984
7.915999999999998,204068
6.251,288240
9.795000000000007,16589
7.275999999999995,126832
7.825000000000001,139831
7.383000000000001,254913
9.555000000000001,419111
5.960000000000003,217659
7.048999999999996,485783
7.975000000000002,323265
7.987999999999996,141082
7.796999999999997,318722
5.78,92318
8.577999999999998,409636
8.613999999999999,47028
9.489000000000006,198722
8.658999999999999,292663
8.437000000000001,29445
9.852000000000006,332222
9.162999999999998,28169
7.3539999999999965,262666
8.039999999999997,120378
9.367,230342
9.622000000000009,291549
6.838999999999999,428841
9.04,385039
7.962999999999999,132936
7.1459999999999955,45518
8.876999999999999,13554
9.603000000000002,119113
9.283999999999999,434498
7.889999999999994,112690
7.795999999999996,507579
9.487000000000004,347719
8.323999999999998,159361
6.5020000000000024,68656
8.970000000000004,356993
9.654000000000007,63319
8.111000000000002,179049
7.948999999999996,320082
9.801,144381
6.368999999999999,44626
6.529,72868
9.109000000000002,435426
7.076999999999998,393305
9.753000000000005,138610
8.243,361746
7.775,176074
9.647000000000006,89921
8.793,451199
8.124999999999998,25285
7.651000000000005,366116
9.095000000000004,109798
9.297000000000004,330320
8.975000000000001,362517
5.934,408311
6.695000000000005,261416
6.798999999999998,188922
8.488999999999999,297763
5.294000000000003,355068
6.869,9082
7.707000000000001,22198
8.798000000000007,158700
9.473,467328
9.491000000000005,208787
6.658000000000007,478880
8.010999999999997,501409
9.766000000000002,1681
8.778000000000002,218972
9.115999999999996,303100
7.629999999999995,121513
8.216000000000001,469758
8.767999999999999,25193
8.246000000000002,5795
9.624000000000011,219639
8.799,415870
8.030999999999999,490436
8.797999999999998,30130
7.822999999999999,237442
9.735000000000003,109645
9.141999999999998,121980
6.205,70643
9.299000000000005,5497
8.622999999999998,90922
7.266999999999999,12996
6.990999999999997,318562
8.027000000000005,179277
8.180000000000001,452933
8.808999999999997,444308
7.293000000000001,298126
7.418999999999998,382576
9.110000000000003,152440
9.69,94942
8.579999999999998,233520
7.8939999999999975,194857
9.040000000000003,308937
8.363999999999995,327094
9.408999999999999,378414
8.701999999999998,168301
8.950000000000001,274856
7.717,72354
7.724000000000003,124194
7.147000000000005,364242
9.516000000000002,168554
8.230999999999995,244711
9.033999999999999,285845
8.936999999999998,62173
9.590000000000009,39416
8.889999999999999,384726
7.873999999999996,267452
9.706000000000003,86007
7.567999999999994,119220
9.684000000000005,159507
8.325999999999993,296137
8.415999999999995,287045
8.108999999999998,228580
8.627,282943
7.834,78798
9.647000000000006,161097
7.239000000000003,145509
8.076,71292
8.658000000000001,138980
7.197000000000005,135711
9.644000000000009,59628
6.105,357673
8.645999999999997,335009
9.523000000000003,106054
9.243,150466
8.317,186378
6.541999999999999,158967
8.190999999999995,10416
8.127999999999997,95613
5.2920000000000025,65523
8.803999999999997,431204
9.454000000000006,118729
8.802999999999994,175707
9.661000000000003,137919
8.432999999999998,14324
8.458,161681
9.706000000000005,386416
9.742,6345
8.814000000000002,110510
9.391000000000005,352814
9.586000000000007,308516
7.649000000000001,115935
6.569000000000002,155496
8.913,354223
7.5139999999999985,293201
7.210999999999999,476085
9.325000000000005,200631
7.221000000000004,200125
9.191999999999997,289251
8.969000000000007,59689
7.299999999999996,89725
8.125000000000002,210620
7.192999999999997,273772
9.291000000000002,102832
8.937999999999997,293425
8.824,109892
8.965000000000002,280184
8.584999999999997,443175
9.707000000000004,181997
8.634,437906
9.212000000000007,106778
9.696000000000003,93662
8.719,98232
8.326999999999998,315852
9.39800000000001,310384
7.3480000000000025,163426
7.865000000000005,133954
8.219,79016
9.28,392133
9.460000000000003,174542
6.174000000000003,190444
9.195,150186
8.563999999999998,204311
8.674,335946
9.131000000000002,426932
8.822000000000001,427653
8.838,382764
9.402000000000001,68922
9.710000000000004,232143
9.267000000000001,413562
8.801000000000004,386399
9.196000000000003,358028
9.479000000000006,190089
7.5489999999999995,212932
9.380000000000003,277451
6.099000000000002,475779
8.965,96750
7.525000000000002,504804
6.4570000000000025,80519
9.175999999999998,29455
7.822999999999999,405339
6.859000000000001,266685
9.435999999999996,106408
8.776999999999996,52096
9.781,192786
9.007800000000003,45586
9.719000000000003,404086
9.473000000000011,1238
8.530999999999997,141322
7.655000000000001,76374
8.710000000000003,109112
7.909999999999999,182396
8.423000000000002,502127
8.908000000000001,487353
7.5809999999999995,474308
9.424000000000005,103670
6.629999999999998,66000
9.246000000000004,230564
8.495999999999999,339067
7.373000000000001,212111
9.236000000000006,484520
9.144000000000004,301850
6.874000000000004,22643
8.000999999999994,346524
8.833,35253
5.748000000000002,226998
5.532999999999999,131523
8.815999999999999,328097
9.515000000000006,384590
9.425,310124
9.177999999999999,403375
9.356000000000003,485908
6.744000000000001,226303
9.712000000000003,253622
8.321,117149
8.408999999999999,357268
9.441,146457
9.253000000000004,408703
9.248000000000001,475335
7.840999999999999,222264
9.605000000000008,353285
8.847000000000001,134463
9.051000000000009,284385
9.003000000000002,192916
8.448999999999998,267276
8.742999999999999,324528
9.749000000000002,494519
9.013000000000005,222160
9.180000000000005,199985
8.970999999999998,493494
6.376999999999999,190753
7.426000000000003,68179
7.8409999999999975,28537
9.831000000000001,37579
9.189000000000004,276798
8.828000000000007,254810
9.831000000000003,154004
6.537999999999999,490491
5.531000000000002,22022
5.607000000000003,350642
8.536999999999999,95127
7.113999999999997,351012
9.079,238877
7.856000000000003,79773
6.947,443799
6.860000000000002,483272
8.481999999999998,167489
8.652999999999997,418468
9.085000000000003,277904
8.815999999999999,391536
8.94,231648
8.034999999999993,150830
9.363000000000001,450897
8.299999999999999,152850
9.60200000000001,327655
7.363,394506
6.439000000000001,268888
9.13,339944
9.667000000000007,20955
8.561000000000002,154668
9.683000000000003,200269
9.775000000000004,108581
6.228000000000004,502638
9.227000000000006,199853
8.299999999999995,313286
8.792000000000005,358079
8.531,237826
9.420000000000003,507430
8.462999999999996,441055
7.261,269900
7.049000000000003,375165
9.043000000000003,285963
9.363999999999999,28045
6.209000000000002,145538
8.915000000000001,53663
8.356999999999998,174601
9.538000000000002,44191
8.737,387362
8.989,410647
7.101999999999999,73355
9.241000000000007,49906
9.308000000000003,171332
9.113000000000005,46188
5.706,205934
9.155000000000001,387703
9.340000000000003,413777
8.541999999999993,281181
8.662999999999997,424822
5.994,136494
7.196000000000002,448192
8.961000000000006,95307
9.492000000000004,368049
6.3519999999999985,499190
9.548,157486
9.182,54060
9.146000000000004,186485
8.403000000000002,151299
8.250000000000002,345822
8.727,40148
6.488999999999997,24830
9.445000000000004,301385
9.753000000000005,193615
8.494000000000003,347346
8.641000000000004,99832
8.462000000000002,84352
8.189000000000004,165533
8.090999999999994,485331
9.728000000000003,331555
9.148999999999996,32782
9.297000000000002,175200
7.804000000000001,76587
8.565999999999995,375440
8.357999999999999,264369
8.941000000000008,428347
9.350000000000005,12735
8.716000000000005,362680
8.261000000000001,183179
7.9529999999999985,314353
8.257,239711
6.226000000000003,143900
6.529000000000001,295956
6.386000000000001,42910
8.294000000000004,114238
9.856000000000005,373251
9.022000000000002,312009
7.007,304939
9.305,22739
7.327000000000001,279641
9.419000000000004,185762
7.461000000000001,12136
5.989999999999998,69594
8.305999999999994,315503
8.531999999999996,13380
8.805000000000005,20792
9.528000000000006,214864
9.719,146417
9.756000000000007,373129
9.521999999999998,142401
8.926000000000002,275891
8.768999999999998,475586
8.262000000000002,137842
7.319999999999996,92839
9.371000000000004,126949
9.484000000000004,22758
9.244000000000002,274465
7.138999999999998,124097
9.680000000000009,176797
9.367,250985
7.224999999999997,127698
7.239999999999998,443895
9.2,422892
9.387000000000002,502308
7.491999999999997,270052
7.6590000000000025,121248
9.800000000000006,93869
9.642000000000001,96821
9.576000000000008,386967
9.720000000000004,282108
9.490000000000004,179459
8.021000000000003,252960
9.188000000000002,459844
8.371999999999998,94137
9.036,451154
8.513999999999998,258410
7.458000000000003,429530
7.994999999999997,274463
8.882000000000005,178653
8.771000000000003,333682
7.871,191022
9.922000000000002,59311
9.546000000000001,319045
8.534000000000006,271457
9.161,396790
9.499000000000006,46342
7.778999999999997,386661
9.023000000000001,270534
9.519000000000009,468957
7.571000000000001,325453
9.543000000000005,306213
8.951999999999998,502271
8.005000000000004,444110
9.335,238534
7.873999999999998,245887
7.8370000000000015,290784
9.578000000000005,203776
8.608,245307
9.688,70907
9.811000000000003,40254
9.912,166208
8.454,268071
5.395000000000001,221044
8.158999999999999,212887
9.045,468681
7.439000000000002,309768
7.5550000000000015,340194
7.814999999999998,203469
9.303999999999997,416560
8.717000000000002,381563
8.026999999999997,126997
8.444,436820
7.914000000000001,27022
7.497000000000002,133797
9.786999999999999,93800
6.8939999999999975,364035
9.043000000000005,392233
7.7989999999999995,431787
7.790999999999996,167012
8.956999999999995,444138
9.374000000000002,352051
9.069,247592
8.985000000000003,32874
9.709000000000001,471130
8.678999999999997,380187
7.3980000000000015,509615
8.618999999999994,169641
8.337999999999997,501723
9.768000000000002,502132
7.760999999999996,461599
9.630000000000003,298151
8.488000000000001,209346
7.9839999999999955,228070
7.312999999999999,263559
6.825999999999998,277373
8.766999999999996,461233
8.605,227390
4.612000000000003,112530
9.682000000000006,221922
8.040999999999995,151631
8.874999999999998,406664
8.169000000000002,57968
8.763000000000003,151474
7.981999999999992,271764
8.672,510418
6.569,301658
7.073999999999997,469254
9.335,171458
8.315999999999997,246284
9.563000000000006,39898
7.8980000000000015,437068
8.927,105401
9.425000000000006,270618
7.917999999999996,452231
7.2799999999999985,205405
8.105000000000002,165678
7.371999999999999,14394
7.519000000000002,376114
8.197,462852
8.724999999999996,483659
9.358999999999998,134583
9.197000000000005,414473
6.980999999999992,66790
9.222000000000003,118386
8.877000000000002,367235
9.606000000000005,73883
8.995000000000005,316204
8.961999999999998,341990
7.379999999999999,480546
7.841999999999998,87537
8.012999999999998,34207
8.707,5247
6.576000000000002,475851
9.452000000000004,465637
6.107999999999999,502460
7.448000000000004,370698
6.656000000000001,446608
8.197000000000001,150292
9.634000000000002,298292
8.693999999999999,372515
8.397000000000007,222924
6.502999999999999,262958
8.906,41462
7.5409999999999995,264326
8.349,124000
7.794000000000003,25555
9.138000000000007,23213
8.360000000000001,601
9.55,300825
9.418000000000005,24038
5.0100000000000025,262540
8.321,248208
7.539999999999997,56310
8.134000000000004,444177
9.817000000000002,147439
6.255000000000001,376889
8.620000000000001,24639
9.398000000000001,359122
9.088000000000005,92707
8.485000000000005,295965
9.427,23539
9.764000000000008,16510
7.615000000000004,409356
7.135000000000002,163984
7.254999999999999,496249
8.151,347718
7.292999999999998,190758
9.281000000000008,479511
8.902999999999999,99334
7.151000000000002,290253
8.918000000000001,408362
9.147999999999998,223235
7.022000000000002,496333
6.997999999999998,419046
8.76,56988
7.604000000000003,330435
6.813000000000001,191402
8.726,280441
9.010000000000007,323695
8.532000000000002,105224
9.912000000000003,316526
9.586,396551
8.968000000000004,276462
8.850000000000005,419282
8.518999999999998,142677
9.012000000000002,252685
7.729999999999998,203703
9.155000000000008,469801
9.097000000000001,133231
8.293999999999995,371893
7.961999999999998,251410
9.294000000000002,280769
7.699,159362
8.495999999999999,86418
8.371000000000002,347246
7.238,359773
6.1510000000000025,359816
9.421000000000008,76343
7.418999999999999,187718
9.142999999999999,357802
9.629000000000001,446238
9.222,35047
6.586999999999997,308010
9.256000000000006,204173
7.972000000000003,350096
5.438000000000003,499119
9.051000000000002,156770
6.829000000000004,467573
8.265999999999998,162549
5.303000000000003,242573
9.866000000000003,360387
5.654000000000002,475754
6.585000000000005,318481
8.59,53275
9.370999999999999,152286
8.976,382840
8.544000000000004,500811
7.72,369284
5.758000000000002,479859
9.525,12901
9.195000000000004,472007
9.575000000000003,428196
8.687999999999997,406477
7.772000000000002,326366
8.437999999999999,429049
8.823000000000006,461334
7.431,279285
8.953999999999999,39216
7.892,86567
6.339999999999999,163262
8.70000000000001,36113
8.999,308781
5.694,321604
6.5710000000000015,214630
5.939999999999995,312786
7.399999999999997,56610
5.244000000000001,2680
7.828,428551
6.616999999999998,99516
8.669999999999996,173605
9.075999999999997,81606
9.163,489866
9.211000000000002,348822
6.535000000000001,57615
9.725000000000003,199957
8.470999999999998,453801
7.389999999999998,262715
7.683,310763
9.396000000000004,337026
9.036000000000001,403767
6.259000000000003,22719
9.238000000000005,415076
9.266000000000005,71372
9.602000000000006,94935
6.751999999999997,461402
7.641999999999999,235378
8.638999999999998,122223
9.335000000000004,154696
9.714000000000002,137936
7.825000000000001,473967
9.574000000000005,39503
9.676000000000005,399091
9.067999999999998,320251
9.537000000000004,35663
6.052999999999998,231813
9.383000000000004,289077
7.860999999999994,378183
8.795,25589
7.071999999999996,185956
8.429,12995
8.417000000000003,142355
9.535000000000002,98479
7.865,488928
9.769000000000004,403354
6.084999999999997,442398
8.196,314374
7.598000000000001,218966
9.192,439809
8.071999999999997,500099
9.132000000000003,464809
9.346000000000005,381452
8.605000000000002,130307
7.913999999999995,206005
8.623999999999993,318840
6.609000000000002,323531
9.028,35195
6.727000000000001,80310
9.436000000000002,413709
7.286999999999998,329076
8.009999999999998,453320
9.088000000000001,227031
7.926,414126
9.355,85385
9.275000000000004,161022
7.625,135201
8.619,300172
8.83699999999999,298116
9.092666666666668,478214
9.390000000000002,286803
7.935999999999996,250125
7.329999999999997,88684
8.094,215082
9.939000000000002,15584
7.969999999999995,60206
8.948,196684
8.523999999999996,381220
7.366000000000002,349675
9.515,173072
8.385000000000005,446237
9.531000000000006,418484
7.865000000000001,264918
8.963000000000008,264511
6.271000000000003,195396
8.930000000000005,101624
9.002000000000006,165082
6.200999999999999,135913
8.484999999999998,390399
9.437,461915
9.036999999999997,4046
8.930000000000005,281996
8.516999999999996,203432
9.425000000000006,151140
9.433,169434
9.555000000000005,119736
9.228999999999997,508701
9.090000000000002,310801
9.246000000000004,192339
7.718000000000004,326803
6.967000000000004,156799
9.188999999999998,407968
9.291000000000004,264849
7.135999999999999,423208
9.376000000000003,430847
9.068999999999997,129058
8.901000000000002,432464
9.848000000000006,15416
8.216000000000003,92972
9.43,442024
7.162000000000003,344082
7.713999999999999,287496
7.031999999999999,242255
8.369999999999997,255521
7.838999999999998,493031
8.206999999999999,43828
7.600999999999999,333226
8.709000000000005,376585
9.721000000000007,482324
8.158,413247
8.075000000000003,469940
9.581000000000007,305330
7.117000000000001,28006
6.548999999999999,63943
9.304000000000002,88817
5.703999999999997,64145
8.879000000000003,468386
9.118999999999998,36085
8.717000000000002,140011
9.096000000000007,232066
8.279000000000002,433660
6.983,269116
9.318000000000001,162225
7.608000000000001,372986
8.341999999999995,394022
9.358000000000004,11493
7.242999999999998,295164
9.229000000000001,435454
9.328000000000003,458331
8.961000000000002,303355
8.334000000000001,156035
6.9739999999999975,170069
7.914999999999999,490002
9.234,137454
8.237000000000004,156127
8.474000000000002,440112
7.655000000000001,86502
6.795999999999998,197463
7.275999999999998,110854
6.034999999999999,497699
9.519000000000004,177532
9.234000000000004,106354
9.148000000000001,244748
7.689999999999998,203248
8.765999999999998,46505
8.980999999999998,465050
5.293000000000001,9477
9.501000000000005,37476
7.717000000000002,357384
9.079000000000002,226347
9.487999999999998,45446
8.845000000000004,215919
8.949000000000002,12856
9.163000000000002,51345
6.685999999999999,128218
9.287000000000004,266076
9.872000000000003,158727
7.792000000000005,209706
9.373000000000005,289382
8.635,412980
9.005000000000006,243760
9.571000000000005,431291
8.830000000000002,329884
7.2659999999999965,55811
6.028000000000003,152765
7.5409999999999995,355158
7.2349999999999985,128421
9.278000000000002,470881
8.348000000000003,283847
9.232000000000005,505167
7.2010000000000005,511254
7.30599999999999,180197
8.753999999999992,408862
8.642999999999999,428875
8.375000000000002,376450
8.593000000000004,435979
6.152,204889
8.283000000000003,410680
6.7849999999999975,378721
9.322000000000005,38372
9.232000000000001,205682
9.624000000000006,403282
9.052,172683
8.940999999999999,141085
8.882000000000003,322422
7.593999999999999,270889
8.495999999999999,443696
9.139999999999999,160465
4.138000000000003,242539
7.456999999999999,308568
7.0479999999999965,345050
8.304999999999996,158115
9.254000000000005,420195
7.825999999999994,167360
9.229000000000003,395321
8.139,234888
8.131,276279
7.562999999999997,417534
8.559999999999997,167607
9.439,385252
7.711,13643
9.128999999999998,237493
9.214999999999998,39667
8.464,466240
8.545000000000003,269973
7.417999999999996,69748
9.610000000000005,147247
6.3989999999999965,135521
8.308,146268
9.304000000000002,401817
9.018000000000004,86942
6.326999999999998,287968
8.403999999999998,358187
9.213000000000005,137878
6.718999999999999,345037
8.957999999999998,132036
9.150999999999998,459038
7.456000000000004,200468
8.655999999999992,458375
6.228999999999998,155112
9.787000000000004,391074
6.320999999999997,195727
9.392000000000003,18670
6.457999999999999,223558
9.015,443796
8.306000000000001,186849
8.366999999999997,390993
9.437000000000014,17355
7.492999999999998,46364
9.139000000000005,435185
9.714999999999998,388802
8.962000000000003,93814
8.383999999999997,139462
9.285000000000004,113747
9.125000000000004,99424
8.776,145529
8.113999999999999,511602
6.920999999999998,185442
9.256000000000002,51883
9.539000000000005,192348
9.431000000000004,101849
7.8939999999999975,467211
9.523000000000005,356735
8.996000000000008,18125
9.039000000000005,60961
9.226000000000006,175120
7.042999999999999,197349
8.480000000000002,422657
6.851999999999997,201372
9.011000000000003,200297
6.145999999999998,194833
9.344000000000012,461468
9.008999999999999,439697
9.356,427335
8.087000000000003,138845
9.45800000000001,15236
7.320999999999998,164479
9.389999999999995,105778
6.519999999999999,353587
8.069000000000003,13231
6.7520000000000024,381671
7.575999999999998,116524
8.569999999999999,490318
7.210999999999997,385991
9.237000000000005,185389
8.496999999999996,461342
8.201,396
8.936,106912
8.161999999999999,162740
7.457000000000002,275929
8.316999999999997,230525
9.254000000000001,250789
8.934999999999999,209491
7.586999999999998,223409
8.456000000000003,472662
8.289000000000005,30513
9.382000000000007,71636
7.303000000000004,359410
8.54,390271
9.054,241026
5.837000000000001,215500
8.642999999999997,160820
6.5760000000000005,82509
9.186000000000002,248236
8.723000000000008,186018
8.853000000000002,349603
8.678999999999997,508780
8.478,233600
9.624000000000006,327666
8.280999999999995,380123
6.595999999999999,460118
8.562000000000001,387034
9.4,380556
9.288000000000002,219374
9.283000000000003,437815
7.676000000000004,423057
9.802000000000003,454563
8.181999999999997,289427
9.321000000000003,272015
9.442999999999998,273311
9.031999999999996,33353
9.425999999999997,55172
8.942,419411
9.143000000000002,234880
8.926999999999998,346201
8.722000000000003,150370
6.648,406374
8.236999999999998,100004
9.757000000000003,307859
8.686,29595
9.451000000000004,222211
7.212,189382
8.613000000000005,12355
8.552000000000001,233734
8.843000000000007,258334
7.532999999999994,138686
6.639999999999999,244195
7.440999999999995,391097
8.075999999999999,393882
8.169999999999998,183970
9.601000000000006,178287
9.662,153874
9.580000000000007,62605
6.880999999999995,176003
9.135000000000009,107902
8.042999999999994,137180
7.530999999999997,71012
9.750000000000002,493997
6.9110000000000005,420364
8.370000000000003,79296
9.264,174061
8.240999999999996,503622
8.477999999999998,55117
9.487000000000002,240293
9.297000000000002,492305
4.675999999999999,205929
8.924000000000003,477190
9.000000000000005,165012
9.048,471348
7.945999999999999,345119
4.472000000000004,346501
6.402000000000002,112282
5.258000000000001,112219
9.076000000000004,479868
8.681000000000001,210701
9.518000000000002,297493
7.756000000000001,71825
9.355000000000002,17656
9.454,365125
7.695999999999999,69435
6.501999999999998,328600
7.66,75138
8.379000000000003,482110
8.376999999999999,295799
5.486000000000002,116853
9.182000000000006,16624
5.7,67223
8.505999999999998,387278
7.300999999999998,409340
5.8380000000000045,70538
8.573000000000002,260903
9.389,14228
8.036999999999995,493207
8.394999999999996,332380
9.447000000000008,50997
9.278000000000006,487062
9.388000000000007,492003
9.367000000000004,459533
7.586,18926
7.993000000000006,260347
9.175000000000004,467673
8.545,321988
8.228,408269
7.4650000000000025,360139
9.040000000000006,198370
5.8069999999999995,292997
9.302999999999999,25713
7.579999999999997,513278
7.726999999999997,31102
6.717000000000001,199350
9.505000000000003,382522
9.001000000000007,110511
4.934,99738
8.535000000000002,231796
8.959999999999999,130634
9.558000000000007,130084
9.332000000000003,404870
7.6930000000000005,402483
8.738999999999999,150771
9.485000000000007,59542
9.055,11824
7.745000000000004,460862
8.638,235639
6.719000000000002,263830
9.182000000000002,447612
7.825000000000001,173252
7.354999999999997,135081
9.685000000000002,270439
9.617000000000003,332827
9.177999999999997,355321
9.636000000000005,450707
8.427999999999999,141479
7.054000000000002,103594
9.336000000000002,28661
8.095,439725
9.712000000000003,45474
7.240000000000001,188336
8.995,48452
8.674,241905
8.533000000000001,453897
8.519999999999996,82282
6.3509999999999955,74897
9.580000000000002,301667
9.127000000000004,191754
6.6949999999999985,42397
8.992,314597
7.134999999999999,166143
7.8089999999999975,166723
9.455000000000002,82862
8.575999999999999,393025
8.601999999999997,28245
7.737000000000002,21490
8.499999999999995,337050
7.663999999999998,413214
8.834000000000005,305196
7.846999999999995,266379
7.525999999999999,21284
8.549,231519
9.490000000000002,224710
9.057999999999998,398023
9.275,146220
6.635000000000003,396136
8.245000000000005,109527
7.323999999999997,442636
9.089,421683
4.279000000000003,204861
9.123000000000003,486936
5.6259999999999994,51888
7.951999999999997,361253
8.127999999999997,296788
9.235000000000001,282654
9.282000000000002,292489
9.059000000000005,484166
9.426000000000002,224276
9.556000000000006,476440
7.844999999999998,134842
9.628000000000004,393481
8.865000000000004,125110
9.329000000000002,469408
7.819,274191
8.632000000000001,307634
8.667,187998
9.284000000000002,367703
8.327,84215
8.313000000000004,400008
9.101,89039
7.9739999999999975,240298
8.190000000000003,455067
8.896,226055
8.473999999999993,9869
6.082000000000002,304375
8.994000000000002,184382
9.651000000000003,440331
